product_id;name;category_id;price
5833;-2730212283640555573;839.0;18.4
4105;1145586360326639574;815.0;27.4
3543;-8418930199561166938;606.0;29.0
4101;2247626325794042794;550.0;35.8
4781;7689235294487651237;738.0;23.4
4116;-299309166467556739;502.0;32.9
4117;3631732141820677593;538.0;35.4
5834;-2638190721992409338;839.0;18.4
4124;-473180878822470078;468.0;15.7
4673;-3191136837141985702;738.0;17.0
4123;-5605014244298663326;814.0;20.0
4121;7823510803892207454;818.0;22.4
4119;-1753106866901644295;817.0;26.5
4141;9134202708064364450;832.0;29.4
4172;-5836148920702525693;837.0;19.4
4144;-8463530076338784608;831.0;25.7
4163;8306768775011416598;818.0;24.4
4155;7099868275863242016;831.0;24.0
5741;44694068025772506;525.0;57.4
4055;2039217799244233084;466.0;29.4
4168;4543768205392222513;520.0;29.4
6337;-5871353632656445129;737.0;189.5
4173;-5724111510510493561;818.0;23.4
4167;3961289850115213629;843.0;50.8
4104;-6228900226433660004;534.0;30.4
6227;4132623679349673051;514.0;23.4
3731;-5872173094330878580;611.0;25.6
3517;-4095145877953022967;558.0;14.2
5438;-7073617922777328370;514.0;26.4
4190;4931168450558043621;818.0;18.4
4199;8371118176681596513;844.0;31.1
4195;1672477960541866306;514.0;13.7
3485;-616588748375729016;558.0;18.5
2544;1693883927223761483;556.0;42.4
4209;-1674275648852216470;486.0;40.3
3727;4820215513871440906;558.0;18.5
4203;1435323269823884537;818.0;23.4
2741;7374011539459051496;588.0;29.5
4720;-1011502945288269051;602.0;13.0
4232;-8982781370734222591;817.0;22.4
3197;3803803637193169988;558.0;17.0
4222;8794208663718796353;808.0;18.0
4264;7806068887841292419;837.0;22.0
4276;4083795492151264641;843.0;30.2
4266;4938340624211451776;545.0;27.4
6483;-227473017665331815;732.0;13.6
4284;-7229904293919375592;834.0;47.4
3705;-3111044094239929531;553.0;78.4
3350;8189706652551424846;558.0;14.2
6465;-7103439690416038063;731.0;52.5
4295;-4876459269701951249;456.0;54.0
6484;-5887207423979797006;732.0;14.4
3089;-6977459931937629811;553.0;65.4
4303;8554462334119868389;480.0;34.0
4320;3409185051401498566;752.0;48.4
4310;-1476791627955304319;832.0;27.4
4315;6796939854120097517;818.0;22.4
4312;4478573757742641706;843.0;21.1
4319;5439830165715552548;817.0;20.0
4328;6093728466093195996;818.0;26.5
4348;-1638990731909044292;813.0;26.5
4347;6972491370845211315;480.0;26.5
3547;-523297102062705266;558.0;12.7
4365;2610809853723661394;502.0;25.4
4366;-6053810413175442847;512.0;59.4
4363;-6455754477900127620;480.0;27.4
5440;3446888810421494139;514.0;26.4
4368;-3483587165136238590;482.0;16.4
4369;-1899040740092062234;807.0;24.0
4380;-7565792817023235532;845.0;40.4
4377;3815187398756731619;817.0;23.0
3494;-1809408140425737268;558.0;12.7
4401;7172743207366130135;815.0;45.4
4398;3371508246469719711;810.0;36.4
3672;-4350321961239105970;610.0;39.4
4402;8398132570993702703;834.0;33.0
4421;1396647348734760473;480.0;34.6
4425;-6359961292444842308;502.0;25.4
4422;1024505989626849217;814.0;23.4
3345;4553176250699818182;558.0;12.7
4420;-4906537610966939886;502.0;34.4
4453;6637989465293313279;482.0;16.0
4432;-5602703718603005731;831.0;29.4
3552;6545407604802625771;558.0;12.7
4443;2900132071764388814;844.0;19.4
4465;8236827526147529177;753.0;123.0
4456;-7770565269640360332;502.0;35.4
4468;909601298551738332;834.0;26.3
4460;3015192909589309536;753.0;96.7
3587;-6577406750093176198;558.0;12.7
4484;-6119575463324767175;842.0;27.4
3847;-4001405399565892983;553.0;48.4
4487;-6735753716978380731;502.0;25.4
4474;-7723264259580149388;810.0;30.1
4022;4613150728108123721;502.0;23.4
4490;-1088794468067816098;753.0;88.7
4488;-2189533306622744918;543.0;24.9
4492;-6278955498857297447;502.0;37.3
3550;2694252463018186810;558.0;12.7
3755;-4384322972299933076;558.0;12.7
4505;-8294480988802233297;502.0;34.4
4503;-7208801582545056348;845.0;40.0
7377;7584140836231125482;584.0;40.4
4506;1138614744737422538;753.0;99.4
4617;-6725687420400330080;459.0;40.4
3738;-3257749650475777796;558.0;25.7
4512;-1779308304561978946;803.0;40.4
4518;5927920216184869246;753.0;125.4
4517;8671623702114952057;511.0;132.6
8296;6478869576765050024;587.0;78.6
5337;-8192993089520448796;800.0;45.4
3382;5305053289968946565;459.0;20.3
3846;-1041103251030033149;530.0;57.4
4534;-7977184810895926867;753.0;180.4
4541;9025685259058124763;803.0;40.4
3562;-2967928047848915532;558.0;25.2
4545;-336543288535486669;803.0;40.4
4550;331137740939301454;803.0;40.4
4571;3836648961793155717;803.0;40.4
4557;4811777966855724960;834.0;42.4
4562;-4043867040147801474;807.0;31.1
3642;-2749739801805597760;558.0;18.5
4572;6216429476955593165;803.0;40.4
4580;-3022958889774546004;803.0;40.4
4581;-7077781269761315945;803.0;33.4
4576;-1740234756511708968;803.0;43.4
4582;4170526172719291365;803.0;40.4
3729;2123772795439029986;553.0;70.4
3789;3318587189000533911;554.0;30.0
3534;-7412816533033107028;558.0;17.4
4591;-8737838858981425847;517.0;26.0
4592;944944111634220550;803.0;43.4
4598;5746932412635312329;803.0;40.4
4601;8602491713945346737;803.0;40.4
4629;-2278091219508107854;592.0;18.5
4605;3139408922170375476;803.0;43.1
4614;-6443639155738878966;803.0;43.1
4611;-1584017155226869538;803.0;40.4
8314;8996982313469813759;556.0;35.5
5910;-844311446395611247;839.0;39.0
7208;8083425206195937898;627.0;34.0
4625;5256574451236924161;587.0;24.4
4621;-8101925512249019058;749.0;77.4
4631;6381258311710366971;583.0;20.9
4752;-8857191754732288408;458.0;77.4
4632;-5949177395535876129;587.0;110.0
4630;2516318315983760685;588.0;34.3
4637;-8123794926554181809;613.0;40.4
4654;3958512212827454911;627.0;28.6
4649;4986670650088487105;588.0;69.7
4667;710517038912575188;588.0;44.9
4656;-8418941213441144591;606.0;24.5
3582;-2076070561874488743;621.0;26.4
4665;-6889567630764004144;749.0;80.3
4668;-6896517745999220557;588.0;52.9
4798;-3415485626604266812;569.0;70.5
4669;7130304505980606914;750.0;75.7
2764;9087945085376797095;619.0;51.0
4676;1647718527957517198;588.0;35.2
4675;-6081900401248362357;598.0;29.1
5831;-884078250783200196;569.0;65.4
3659;-5833476049897966588;558.0;15.8
4685;-6795460706586009870;584.0;21.4
4689;-6555576087902933228;613.0;21.0
2765;8890608771056191192;619.0;31.3
7968;-5228229380274133780;750.0;39.5
4744;-6543113914925883059;468.0;23.4
4746;8250904108916493848;468.0;23.4
7598;-7777018992561721331;583.0;21.6
8343;744495275997201410;529.0;34.4
4761;-2114333862143249084;744.0;38.0
7339;-4542100469790997556;555.0;58.3
3346;4748509415889328126;558.0;19.4
8142;2645987626350730748;611.0;66.5
4765;-3006018197726259597;583.0;13.7
4767;-405806324972337349;611.0;55.5
4774;-1460126498779193340;580.0;25.2
3145;1416312437630644420;558.0;16.1
4881;-2155922157063976867;532.0;93.4
4790;-6511815797336774494;605.0;27.0
4787;-3374108581750102215;487.0;45.5
8410;-3965090466975243184;611.0;23.2
4777;-7605843464648938661;568.0;96.4
2659;7855412968131217680;558.0;16.9
4891;-6743952041079493504;486.0;31.4
3234;-1739152232587479283;650.0;27.4
4799;-1516093779096103454;744.0;26.4
4806;-2792845341236331935;753.0;152.4
6621;6669462919009099472;558.0;16.1
4210;9201334226191809485;753.0;80.4
2888;1676034356882270093;628.0;18.0
4817;1420351110824636280;627.0;225.4
4836;-2518592924275391001;639.0;176.9
4838;8358934036480385999;640.0;99.2
4846;-6035101398803520496;593.0;183.4
4849;-6969956717718395243;592.0;57.4
2913;843019897012499589;628.0;17.1
4855;-6390671932542920981;592.0;23.8
4861;-2400564908098686895;587.0;91.9
4898;6185712103267271999;612.0;116.9
4899;-2218741411273234088;629.0;157.4
4963;5511041966924975020;644.0;18.4
4964;650858402317715665;640.0;79.4
5032;7231339065985845842;638.0;95.4
4995;4860335890120846831;628.0;200.9
4974;-3738444755744073336;640.0;181.6
5127;1875491434291193592;636.0;257.9
5129;2320821284987913967;636.0;238.4
6295;5303878621697419111;514.0;48.0
5128;2717874927833300415;636.0;265.4
5188;1845536148718887595;627.0;123.4
5274;6361692139794814736;583.0;12.19
5263;7282755925506596948;532.0;79.5
4841;8344037913249900768;650.0;140.4
5271;-7639839766871560583;837.0;17.0
5268;192035761440758515;837.0;20.4
6315;-4325418812413073793;538.0;59.5
5320;-3216259149546276366;520.0;61.4
6383;-2038864242899078548;734.0;24.4
5315;3169880967944006672;520.0;66.4
5322;-48191636004154590;523.0;60.4
5330;-7203048976150226546;541.0;49.4
5345;-6652346037572654327;653.0;160.4
5348;6660817556391162159;652.0;30.4
5450;1570847624786116614;514.0;20.0
5350;5459682493804910508;524.0;28.4
5364;-3833366058744965929;753.0;150.4
6366;-8096195107768301597;734.0;57.4
3843;3516434174787237753;553.0;90.4
5373;-7451350922246154246;839.0;30.0
3403;-3123424441436250407;749.0;19.4
3461;-973786172655772780;612.0;28.9
5366;2586314502092182554;502.0;165.4
4159;-8727967099015205354;753.0;80.4
5395;1719512964758795687;837.0;19.4
2383;6932487436773026141;553.0;143.4
5412;8722745377483300129;811.0;41.5
5398;-6876287077309876273;839.0;60.4
5414;1610054225581165986;839.0;40.0
2702;2568327975100044684;612.0;38.4
5754;-7314431903346697818;553.0;110.4
3528;7565125361572978579;633.0;26.4
5477;2805127031635999909;567.0;76.2
3124;-6351102150539868993;587.0;29.2
5502;-6489269110458849798;515.0;80.4
5535;-2570730646466685658;512.0;21.4
5506;5737373958675865017;516.0;65.4
5760;-5156441479449588245;553.0;160.4
2627;6316050693989274158;633.0;26.4
5523;9084513889037140913;516.0;38.4
5579;1359735583159188237;828.0;55.4
5578;6939587701935870656;828.0;70.4
5325;-2466911419330321195;539.0;52.4
5589;2471147960474797947;832.0;27.4
5587;3660948274383759514;832.0;30.4
5594;-230639263653789074;832.0;25.0
5623;-2563105825968978167;753.0;165.4
5622;7295256276410171698;502.0;170.4
6832;3709399541116415917;633.0;29.4
5626;-447427699414657506;753.0;160.4
2382;-4856019795313937463;553.0;136.0
5628;-1243073646507016072;754.0;133.4
5650;-807265827245996737;844.0;24.4
5653;-806420632400585221;810.0;22.7
5652;8558687838711298381;817.0;23.4
5654;-5970511311838669016;818.0;23.4
3560;-4450226386494112583;554.0;100.4
2667;7849082455789177288;584.0;43.4
5662;673169020439966123;545.0;28.4
5660;7875900107250062488;541.0;37.4
5684;-6088522366670067547;512.0;31.4
3796;1820254946491708850;610.0;31.8
3761;-6395933795953227447;587.0;26.7
5685;1956915861086996079;512.0;31.4
5669;3747559518261946541;539.0;37.4
5697;6887573111011358296;486.0;50.4
5689;-5547465723992763007;753.0;63.4
3421;5730787214487567713;570.0;42.5
5718;826020874344236232;800.0;25.4
3662;-5119729186383339544;612.0;17.8
5715;-4439133438204766142;652.0;34.4
5757;-6218910572223652015;583.0;17.4
5726;7185570498371855415;837.0;20.0
6833;-306867829126183460;635.0;50.8
5779;7825819735220989666;744.0;25.4
5767;-4072539314466053957;535.0;95.5
3206;8523674183512296982;635.0;15.8
5761;2990476788706964239;553.0;157.4
5784;6899190586157696676;839.0;20.0
3313;7226632573373040989;554.0;42.4
5785;8300802157077397940;839.0;23.4
5795;9084777474152358169;837.0;15.4
5796;2512066947701434680;837.0;15.4
5811;-619360656510925560;744.0;26.4
5815;9091783649862384378;524.0;31.4
3095;-8752905616931466754;584.0;47.2
5818;-1719372563454249276;482.0;23.4
5816;9024368683078831038;480.0;21.4
5812;721987251348796474;744.0;23.4
5830;3991817680126871947;569.0;34.4
6319;-2519860118236849810;734.0;27.4
5938;994667750788949709;502.0;40.4
5825;3642388169180837190;845.0;115.4
6807;1630499053375826714;594.0;12.4
5822;-6694009278379660035;588.0;39.8
5838;7709738300910101650;800.0;24.4
5839;8483234929488810225;818.0;23.4
3696;-53243556644241695;584.0;38.4
5843;8563538432433465617;838.0;17.4
5846;-338657828714793160;482.0;30.4
5904;-5375661385989991960;804.0;23.4
7384;981474931224876019;761.0;23.8
5880;8962187150417481272;516.0;52.4
5885;7593543064830936840;804.0;45.4
3311;8760300613548315459;554.0;54.2
3885;4485923251072311110;749.0;32.2
7385;-1910143084348923420;761.0;20.8
3479;1290893853457084055;553.0;73.7
5970;1965065633727485791;514.0;28.4
5963;4707966538412592567;512.0;60.4
6164;-1976494897958763959;520.0;84.5
6161;-4387630831276936716;657.0;41.4
6159;-8808624508697827142;523.0;54.4
6185;1646901547007263579;804.0;17.4
6160;7871418531536523710;523.0;54.4
6693;-2605801967423242245;605.0;33.4
6211;523503538775993026;810.0;36.4
6216;-7826062634687345361;837.0;23.4
6214;-5014995346682899544;837.0;19.4
6215;-645653507519028180;837.0;23.4
6224;5086899507498100131;515.0;32.4
6226;-8332290857408008736;515.0;22.4
6566;-6620742109588094607;838.0;16.6
6249;703577921336196411;753.0;192.5
8288;-8590350905593479345;587.0;15.1
7115;-406075692710818542;602.0;28.3
6251;6279313152198789242;753.0;82.9
6247;-5679817382767542330;753.0;210.4
6340;-2553052302139296957;523.0;70.4
6259;1220089002309109008;753.0;144.5
6255;-5372149649334205787;502.0;120.4
6294;3041441061245679463;514.0;76.5
6266;4590401854973772193;514.0;55.5
6271;-242861370408639587;514.0;55.5
6330;1715402181024703292;737.0;129.5
6329;3999999005161939352;737.0;199.5
6324;-688685154568728660;734.0;26.4
6322;1188935240514931365;839.0;54.0
6321;-1729694589640783322;839.0;54.0
6326;-4118274612965909564;737.0;149.5
6381;4110318869367263792;734.0;22.0
3871;-5219848181276944757;587.0;13.5
6406;6670286898692059704;568.0;130.5
7452;6282656626290968926;587.0;30.5
6437;-4073151901928858112;731.0;88.5
6445;4332260523057578120;731.0;88.5
6410;5694742697390856789;524.0;44.4
6411;7265352959477685239;524.0;44.4
3803;-4548211190980251340;553.0;50.4
6490;6939298749357456042;530.0;52.4
8290;-1968854590691020955;587.0;14.9
3518;-8895888787548474084;459.0;105.4
3522;-3281280360467220697;750.0;23.4
6836;3418200527120940180;588.0;31.2
3604;-4348731993728475759;640.0;100.2
3432;3540764433073470487;587.0;13.2
3235;3413825328514069544;459.0;105.4
6500;-4549810075440514835;565.0;70.4
3626;-3227225901527724082;587.0;26.4
7811;7820784631990284275;749.0;26.0
6733;2152935960674211945;587.0;26.0
6509;2634545341559112722;650.0;76.4
6507;5105066882126315307;650.0;85.4
3446;4357227668518488519;554.0;103.4
6514;-4567019800749000841;650.0;80.4
3181;-8626486457303507296;587.0;34.6
3436;-1988279927735578259;587.0;15.8
6948;7206626324965538789;750.0;56.9
3165;-3871649823733249007;554.0;103.4
6563;-4714434261217616132;458.0;76.0
3384;7898761388151890266;554.0;54.4
2687;8292417528364177818;587.0;14.0
3691;-3922706279133295610;553.0;68.4
6554;216059693246092149;519.0;30.4
6542;4549700128977090445;544.0;27.4
3295;8488526203437348123;554.0;54.4
4664;8666181080850775620;587.0;23.8
6840;2921879084438740741;587.0;30.0
3251;1564295668105240959;554.0;18.8
2958;-2250178205126447406;602.0;22.9
6622;-5377695211383189128;558.0;16.9
6574;3604729507160386453;509.0;195.4
6646;-8472066466328354875;587.0;22.7
6657;-2310576972996301740;588.0;14.2
6643;-1518856774795137581;591.0;31.9
6689;-1380785767330655990;588.0;63.6
6685;2017638126387909000;628.0;11.3
6690;-6498098400193544117;587.0;11.4
6701;6316742319358372078;597.0;20.0
6694;-4006111772647968003;584.0;11.3
6700;-1934016686333290902;635.0;11.5
8189;861899475077281440;587.0;51.5
6707;7077065735529681475;582.0;11.6
6711;-2709290855087061545;597.0;11.6
6713;8179031178452902030;588.0;11.6
6703;-4741583180543292405;612.0;20.4
2684;5390651821521228540;555.0;30.0
8234;6849874752369774699;619.0;107.3
6726;-2882623076149177759;636.0;12.0
6766;-2750771861714376651;638.0;22.2
6738;-4529127792515345922;597.0;26.25
6744;-5379536249055260600;640.0;149.9
6776;5409596020005915008;587.0;39.4
6770;8330029364474211908;587.0;12.5
6767;-5086193085827559270;602.0;29.4
8218;1596707240034237906;624.0;128.5
6769;-191725964655477641;602.0;12.4
6804;8328146356074380301;638.0;12.3
6781;8069697184102603832;584.0;57.7
6795;7203195064292398896;596.0;34.0
3810;-8492929457717378372;602.0;21.3
6818;1547458585507514150;591.0;37.9
6820;4012549907156804442;606.0;11.6
6819;-1620641067026638632;588.0;13.2
6822;-6474736843807306387;615.0;14.0
6826;3866684178011352705;604.0;13.4
4872;-8958478621578101223;607.0;25.6
4874;7283150291328504405;607.0;21.7
6839;-6266496841556035030;587.0;33.4
6870;6394824891372874731;606.0;12.2
6878;-8015885909138225456;587.0;14.4
6904;1319463258029854552;606.0;14.4
4628;3511252611852530787;607.0;55.4
6902;1339255779335448382;597.0;14.1
6920;-4140955874145863372;627.0;24.9
6945;-4227347425523505090;602.0;21.1
7205;-4118377534121737445;587.0;128.5
6921;4887730583847987980;636.0;23.5
6925;-6329480064012326150;606.0;12.5
6972;-7229927356107114119;612.0;18.79
6973;-5804741298754367939;640.0;34.6
7192;1632907631109619438;636.0;47.9
2816;-4329438510769128593;627.0;19.4
6975;-4926525828460578109;639.0;28.0
7077;7949708678567563637;627.0;83.7
7036;1961862250736093792;627.0;41.1
7148;3391374983571016807;627.0;104.6
7132;1187220173637858745;600.0;108.2
2957;3489723957280903196;613.0;47.0
7126;7608750170488273111;625.0;40.9
7187;3920909694689846440;604.0;21.7
7183;2734971797134757497;627.0;37.5
3887;-9015591265850993863;602.0;40.6
7170;5205399758963532293;639.0;105.4
7275;-3925210391375853872;565.0;13.8
7220;-8567787023480326116;625.0;53.3
7219;-2901966896825861152;640.0;55.0
7237;-9023387613553266290;599.0;77.5
7286;-8812497308691788960;584.0;116.7
7311;-8221069913163861128;587.0;34.7
7309;6125810183506160013;637.0;18.3
7307;-7667692602423379083;636.0;54.9
7330;7675426436172599140;627.0;43.5
3620;8813413276381334163;602.0;35.4
7332;3627598593366920772;587.0;32.9
7319;-8515862332595059608;627.0;34.7
6436;-623543178855732887;731.0;88.5
7386;3300388705325864571;761.0;13.7
7373;3305898141252542399;588.0;32.4
3067;-5316394677495103156;602.0;22.8
7371;3924875444488711190;612.0;136.62
7404;8900331350689572110;761.0;12.2
7409;-383331718016492671;629.0;113.3
7425;5806902661678509162;627.0;225.5
7472;-3589991409787996031;640.0;140.9
7466;-5627036352195983201;594.0;52.5
7441;8131330405172022032;625.0;275.4
7429;3370459330789523092;629.0;210.4
7494;-5820161438396728312;592.0;17.8
7517;6413941763376080335;629.0;56.5
7504;-5966303968703496311;627.0;159.7
7501;5772353945575260846;750.0;167.6
7601;-4730285937976172996;583.0;19.3
7645;8630971450265436833;591.0;39.3
7574;-1956259270367303049;618.0;62.8
7527;3933933711035947151;627.0;120.4
6447;-7616671321140037657;731.0;88.5
7621;-2653428022004102957;591.0;30.4
7864;2669972001094568149;584.0;11.3
7754;6628476969251682658;617.0;19.6
6446;490731747102282514;610.0;88.5
7664;-3763675890271912430;591.0;29.4
6448;5588869710101776738;731.0;88.5
7834;1659261179056165989;588.0;45.3
7775;-6342092064254547094;750.0;79.2
7865;781789648696568911;587.0;38.8
7846;1974725242901115941;592.0;24.7
7849;292874804838349049;601.0;191.7
7860;-4347580149292972547;629.0;12.2
7840;-7558574358817596682;588.0;70.4
6449;8015580765778637191;731.0;93.5
7869;3613963594029056298;602.0;11.7
8129;-3238628885492694406;620.0;27.4
7874;1307454061566518596;588.0;12.629999999999999
7875;-6771091720982704487;602.0;12.1
7883;-1629149490600305872;636.0;37.54
7912;4925235764682385931;617.0;48.15
6469;-6067728674132050878;581.0;52.5
7876;4232016907528766022;602.0;40.4
7918;3087198041306966702;627.0;272.7
7919;4431660194333718214;627.0;231.0
7921;-1224435076952008045;627.0;252.5
7922;3384855954415615418;627.0;172.9
6454;1115831472993953234;581.0;34.5
7985;8467073393746306183;600.0;88.2
8016;-2240106684068659665;636.0;57.7
8044;-7350294257482796926;750.0;113.7
7984;-1346890641116062984;600.0;89.4
8092;-2974295943139628173;628.0;101.0
8060;6302080948341327157;602.0;28.4
8118;7716738923366564199;750.0;110.1
6442;-5537998884402492828;610.0;51.5
8071;1140709431156760218;636.0;41.5
8159;-4097869844292314210;640.0;35.1
8134;-7726516013132354877;640.0;68.2
8174;-2858961688045016662;602.0;35.4
8178;-3585079469382643143;569.0;107.5
8212;-644575165333468930;628.0;216.4
8226;-1845613763063120025;587.0;124.6
6440;-1432529779990177220;731.0;51.5
8213;4779168564497089596;628.0;210.4
8215;-2884144936709900402;627.0;65.4
8231;-7077365390267166235;640.0;57.2
8219;-2856041516961187314;612.0;62.7
8220;5071305042719943371;633.0;22.9
8241;592145228854114338;607.0;16.5
8243;661110735134430425;628.0;79.7
8238;-8416534330772028504;627.0;62.0
8236;-6907042619302949654;627.0;93.4
8246;6752560843782670983;606.0;15.5
8252;6008054485197523674;607.0;15.9
8258;-5958669793160780958;750.0;72.7
6458;7606772696471341681;581.0;40.5
8283;-4033195025558199156;627.0;11.6
8276;-486627816503635122;597.0;22.0
8274;5872358690185973653;636.0;12.0
6461;6617422872198942043;581.0;40.5
8310;-7577673288704081411;627.0;100.8
8300;-3147515514854234935;587.0;83.7
8293;-8769025708041901531;584.0;15.5
3250;6755937678348318264;553.0;143.4
8311;-377606152971854663;627.0;118.0
2930;-6993409394946037968;602.0;19.2
8315;7020670749532873424;556.0;70.5
8415;-8191386108314366284;597.0;13.7
6435;8390092771206287161;731.0;88.5
3758;9138216685144369938;553.0;83.4
3792;1792286434667978976;617.0;34.6
8418;-4077194265966277250;588.0;56.7
3906;-2538952439965962747;525.0;53.4
2625;-6802495935308714297;602.0;20.4
5630;5195316370165060986;511.0;115.5
4494;642864312130035709;810.0;30.0
4577;-8663501021966201517;803.0;40.4
4594;8392558740826328671;803.0;40.4
4578;-3155068306259497939;803.0;36.4
4602;-1426423950105398642;803.0;36.4
4593;2075293447526215757;803.0;43.4
6331;3788604364921900951;737.0;109.5
4647;-582473849103242165;607.0;132.1
4652;-2202468898651470350;627.0;23.8
4644;4331671818819045075;601.0;76.5
4684;664914976345279576;633.0;15.4
4682;4991059458046256530;593.0;45.4
4681;7987718194343696308;640.0;34.0
6335;2487921112923253731;737.0;149.5
4758;5898296125460342784;744.0;28.0
4546;-8376118206002721139;834.0;25.8
5773;5610993282109373025;553.0;85.4
4818;-7143666361089885246;607.0;49.5
4822;-5093334471652856752;650.0;98.0
4821;-7584088182124138889;627.0;267.4
4820;1452996151988991163;627.0;291.8
4831;-5048836156019134703;624.0;103.2
4835;-5972697990207205534;617.0;142.7
4826;-7026913687100649287;627.0;34.7
4829;-3987175082034367252;638.0;32.4
4844;4614327588646491362;587.0;56.7
4854;2536507867733027145;625.0;19.4
4845;1682450833309139645;587.0;88.5
4565;-1654393603636773083;834.0;24.8
4862;-6403903877881960073;639.0;74.4
4865;-2054799642126788324;750.0;57.0
4867;-1109248895333812017;750.0;56.4
4873;-9047001085296729554;607.0;22.7
4870;-9080159204437619973;591.0;30.4
3194;3519268273076867069;633.0;30.0
6333;-1355558683425585026;737.0;269.5
4869;-1449184618894456060;600.0;93.4
4875;-6611912179588161634;611.0;20.5
4889;5387154207535773750;486.0;20.0
2929;-7747002882402151795;605.0;65.4
5803;-4851353341986350647;834.0;36.0
4911;-8388365732938396919;582.0;11.0
4912;-7247925236758870628;582.0;10.7
4910;1507361739767862873;591.0;66.0
4904;6103255658393772393;633.0;60.0
4923;3537557365741750648;627.0;93.4
4924;-6909775179322846854;602.0;42.0
4921;393104252775287581;597.0;78.9
4920;-4298326500712422482;597.0;82.5
8408;-4405714263576121258;638.0;25.3
4935;3757515431483016382;753.0;125.4
4936;6841497006634856223;753.0;105.4
4928;-8999437931659418783;587.0;14.9
4941;3439346243829809844;750.0;161.1
4942;2490935922022965417;640.0;260.5
4939;7934435205505175962;600.0;147.2
4946;4632892244052466213;597.0;210.9
4947;1914444842977829843;618.0;95.4
4949;-1421226177952239174;627.0;190.0
4950;-1954232117076526767;627.0;146.3
7877;-293154540418736702;602.0;23.8
4955;-6767941277957259891;644.0;171.6
4956;-7415104898131986598;627.0;115.4
4958;-7528360570356621279;627.0;158.0
4966;1885855158594689635;617.0;55.4
4960;-5599508292522149250;591.0;104.89
4961;-4034112771765506359;640.0;82.5
4962;-5590216657212022648;640.0;79.6
4970;-7629260689103357340;597.0;70.4
4969;2868027780542768187;587.0;32.9
4978;1594526598425068127;750.0;70.4
4988;-6671022421850814087;750.0;83.5
4989;8357188652969629431;750.0;131.3
4986;-2330706841713944419;750.0;48.1
4990;726694013045308974;750.0;82.1
4992;-4426750033625929169;597.0;27.5
4993;377863567129864349;592.0;165.5
4999;-9175351147143332641;600.0;38.7
4997;-5104223848843200343;629.0;138.3
5004;591022756770933031;597.0;54.3
5005;-7555328642565570946;640.0;133.0
5012;4664948948708850986;587.0;68.8
5010;-1239508080088937572;750.0;78.5
5015;-6896470763162161319;587.0;51.9
5017;-388322989085332798;587.0;88.3
5014;-2205377927744044759;587.0;42.6
5022;6028685620538383468;750.0;77.0
5025;-1824643847117576428;582.0;53.0
5021;-2699177477964182864;628.0;68.7
5024;7196010121913310679;618.0;78.6
5026;-3938906136074579301;750.0;54.1
5027;6054404564548726990;602.0;222.6
5031;-6039836976220793246;602.0;13.3
5030;4728515305343907311;594.0;214.7
5039;6615089518432965193;588.0;35.0
5040;1257521205075823239;588.0;24.7
5038;-3455793358525100375;612.0;57.0
5034;1481053048561243692;605.0;29.4
5041;6643598040522267783;638.0;180.4
5042;5856377260372716398;638.0;55.0
5045;8937412675246066783;639.0;41.7
5046;-3136428458807384855;639.0;107.2
5050;8837075347828040508;583.0;31.7
5055;5690934640303748408;610.0;140.5
5054;5618989034681842725;639.0;67.9
5058;563076644821313833;638.0;40.4
5061;-8605762287090653313;587.0;34.2
5067;2366125593337821348;750.0;92.0
5063;-2607864278243763497;587.0;32.2
5078;6244920875120882579;600.0;26.4
5080;-5345224265183708917;650.0;98.0
5079;5796741153202512810;640.0;26.2
5091;-5707076226930902627;615.0;35.2
5092;1045549725969976242;615.0;44.4
5086;612879000102513980;640.0;64.5
5106;7997771190081967093;602.0;104.0
5783;-2169194622888298790;839.0;16.4
5109;7294828652486143594;592.0;165.7
5110;920177112831131354;619.0;122.9
5111;8287098579946039617;600.0;49.9
5114;-966365697635022214;588.0;103.4
5113;-6678300009362618143;750.0;63.4
5118;-8134952905365060362;627.0;290.4
5123;2520576174102137057;582.0;29.0
5119;5203345431955432192;592.0;114.4
5121;-4481875848482125573;584.0;203.7
5122;3329375704259885565;584.0;146.9
5136;-3671731420558756686;627.0;270.4
5140;-6820871419714187464;627.0;265.2
5142;-3882351943705533444;627.0;275.2
5145;6428297291023392727;592.0;167.4
5148;3750442585965041345;640.0;51.0
5149;4962613427405146659;640.0;138.1
5151;9133281720448068418;588.0;164.0
2640;-6860646509742958040;587.0;32.9
5152;-6804946780135205662;588.0;114.8
5191;-2857819244514626533;555.0;200.4
5155;-8284826517335161005;640.0;49.4
5159;6727140272263292364;599.0;30.8
5156;-2943425590368868296;750.0;126.2
5234;460924869349411628;600.0;44.1
5162;9103862630193098705;600.0;35.7
5169;-2081139031157153114;749.0;130.7
5165;3326714065703801503;625.0;96.8
5167;-3588305134678373517;750.0;18.5
5171;-2316811297986826957;600.0;109.4
5172;-7176378432953554751;569.0;76.2
5235;-7324866525361657693;750.0;58.0
5174;4016567441817330914;617.0;195.0
5177;-77785989810816309;602.0;27.5
5182;-8240794903759564001;617.0;169.6
5183;3282513577811574179;588.0;17.4
5179;-8811646314683272678;635.0;25.9
5181;7637775690130999452;588.0;30.5
5197;7630660503627129123;606.0;153.4
5193;7061575887672736753;640.0;187.0
5196;4036014508513762526;587.0;102.2
5199;5853724343178014852;584.0;285.0
